,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
0,Post Malone,rockstar,0.68675491,0.131632653,0.596938776,0.531697342,0.124748491,0.099029415,-0.334470815,0
1,G-Eazy,No Limit,0.756186342,0.413265306,0.855102041,0.788343558,0.011770624,-0.300084261,-0.104510924,3
2,Lil Pump,Gucci Gang,0.515230564,0.713265306,0.955102041,0.534764826,0.240442656,-0.130419533,0.240463543,3
3,Cardi B,Bartier Cardi (feat. 21 Savage),0.593128196,0.11122449,0.926530612,0.535787321,0.0011167,-0.063929534,-0.370240365,0
4,Camila Cabello,Havana,0.451192574,0.402040816,0.780612245,0.534764826,0.185110664,0.011123394,-0.070363101,0
5,Offset,Ric Flair Drip (& Metro Boomin),0.429786411,0.339795918,0.897959184,0.437627812,0.149899396,0.027788385,-0.130007967,0
6,G-Eazy,Him & I (with Halsey),0.377790193,0.194897959,0.601020408,0.747443763,0.053722334,-0.044014138,-0.324597725,0
7,Post Malone,I Fall Apart,0.618634234,0.296938776,0.567346939,0.550102249,0.069315895,0.001659296,-0.245573866,0
8,Khalid,Young Dumb & Broke,0.588546994,0.402040816,0.814285714,0.551124744,0.200201207,-0.012916181,-0.04489969,0
9,Lil Uzi Vert,XO Tour Llif3,0.666534875,0.409183673,0.746938776,0.766871166,0.002655936,-0.252745676,-0.140228535,0
10,Dua Lipa,New Rules,0.498831063,0.620408163,0.77755102,0.715746421,0.002625755,-0.299324757,0.014173885,3
11,Post Malone,Candy Paint,0.773836435,0.38877551,0.67755102,0.68200409,0.643863179,0.26023179,0.205671072,2
12,21 Savage,Bank Account,0.322386007,0.383673469,0.902040816,0.353783231,0.015191147,-0.032523703,-0.18933516,0
13,Selena Gomez,Wolves,0.537139542,0.312244898,0.73877551,0.82208589,0.124748491,-0.13528452,-0.148923324,0
14,Kendrick Lamar,HUMBLE.,0.644681765,0.429591837,0.926530612,0.634969325,0.000283702,-0.246054045,-0.108509172,0
15,Migos,MotorSport,0.593046543,0.191836735,0.92244898,0.529652352,0.030684105,-0.070763182,-0.291239669,0
16,Famous Dex,PICK IT UP (feat. A$AP Rocky),0.584447118,0.292857143,0.939795918,0.477505112,0.01498994,-0.100552164,-0.224166986,0
17,Cardi B,Bodak Yellow,0.537289957,0.494897959,0.944897959,0.718813906,0.066297787,-0.257367479,-0.014198055,3
18,A$AP Ferg,Plain Jane,0.731196012,0.530612245,0.813265306,0.862985685,0.065492958,-0.329881465,0.017122851,3
19,Logic,1-800-273-8255,0.429846577,0.359183673,0.632653061,0.586912065,0.573440644,0.324201275,0.101216297,2
20,Kodak Black,Codeine Dreaming (feat. Lil Wayne),0.666152392,0.585714286,0.751020408,0.617586912,0.065593561,-0.206460378,0.020406096,3
21,Maroon 5,What Lovers Do (feat. SZA),0.472736259,0.42755102,0.815306122,0.610429448,0.079275654,-0.123894231,-0.097280152,0
22,Post Malone,Congratulations,0.529227728,0.502040816,0.642857143,0.82208589,0.216297787,-0.117506044,0.035586467,3
23,Luis Fonsi,Despacito - Remix,0.765335855,0.832653061,0.666326531,0.834355828,0.229376258,-0.282173541,0.322622263,3
24,Portugal. The Man,Feel It Still,0.339627831,0.769387755,0.817346939,0.812883436,0.04195171,-0.368932299,0.159988949,3
25,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),0.662185741,0.590816327,0.656122449,0.800613497,0.047283702,-0.28352474,0.014929823,3
26,Marshmello,Silence,0.610129357,0.291836735,0.530612245,0.778118609,0.257545272,0.038339351,-0.123548149,0
27,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.44296274,0.757142857,0.676530612,0.72392638,0.033903421,-0.299926268,0.11866032,3
28,NF,Let You Down,0.636026473,0.473469388,0.675510204,0.73006135,0.3138833,-0.014357444,0.073996168,2
29,Kendrick Lamar,LOVE. FEAT. ZACARI.,0.541742232,0.794897959,0.816326531,0.598159509,0.265593561,-0.140159865,0.302538091,3
30,Halsey,Bad At Love,0.508762732,0.624489796,0.68877551,0.767893661,0.060764588,-0.26115105,0.041576175,3
31,Ed Sheeran,Shape of You,0.412467231,0.95,0.841836735,0.666666667,0.584507042,0.001490083,0.613477926,2
32,Ed Sheeran,Perfect,0.40848339,0.171428571,0.61122449,0.45807771,0.163983903,0.178221409,-0.303501529,4
33,Gucci Mane,I Get the Bag (feat. Migos),0.601435386,0.433673469,0.908163265,0.647239264,0.02334004,-0.226568457,-0.096678148,0
34,Imagine Dragons,Thunder,0.721977739,0.293877551,0.617346939,0.840490798,0.006750503,-0.210361638,-0.239906841,0
35,Sam Smith,Too Good At Goodbyes,0.394830031,0.485714286,0.694897959,0.380368098,0.643863179,0.41163927,0.229433546,2
36,Eminem,River (feat. Ed Sheeran),0.387167476,0.67244898,0.763265306,0.765848671,0.142857143,-0.22623607,0.132147797,3
37,Miguel,Sky Walker (feat. Travis Scott),0.627293824,0.186734694,0.687755102,0.517382413,0.174044266,0.101227051,-0.251780251,0
38,Travis Scott,goosebumps,0.558893807,0.43877551,0.858163265,0.744376278,0.085211268,-0.212325571,-0.058372748,3
39,French Montana,Unforgettable,0.421096738,0.747959184,0.740816327,0.786298569,0.029476861,-0.345131542,0.125073664,3
40,Travis Scott,BUTTERFLY EFFECT,0.605775925,0.196938776,0.778571429,0.642126789,0.053420523,-0.072502389,-0.287308472,0
41,Lil Xan,Betrayed,0.515759165,0.245918367,0.837755102,0.443762781,0.436619718,0.272824392,-0.039852771,2
42,Kodak Black,Roll In Peace (feat. XXXTENTACION),0.60188663,0.370408163,0.762244898,0.535787321,0.030784708,-0.100800861,-0.17873579,0
43,Khalid,Location,0.344346556,0.332653061,0.751020408,0.459100204,0.331991952,0.202243431,-0.058409833,2
44,Drake,One Dance,0.446804762,0.37755102,0.808163265,0.639059305,0.007806841,-0.163655726,-0.178335957,0
45,The Chainsmokers,Closer (feat. Halsey),0.408311487,0.674489796,0.763265306,0.535787321,0.416498994,0.077622649,0.272388909,2
46,Camila Cabello,Never Be the Same,0.558352314,0.247959184,0.65,0.729038855,0.182092555,-0.001166131,-0.18922857,0
47,Demi Lovato,Sorry Not Sorry,0.619180025,0.905102041,0.719387755,0.654396728,0.023843058,-0.366450144,0.240651039,3
48,NAV,Wanted You (feat. Lil Uzi Vert),0.631440973,0.635714286,0.813265306,0.747443763,0.230382294,-0.18514321,0.17775579,3
